Name,Gender,Age,Education,Count
John Doe,M,25,Bachelor's Degree,1
Jane Smith,F,32,High School Diploma,1
Michael Johnson,M,45,Associate's Degree,1
Emily Davis,F,28,High School Diploma,1
Robert Brown,M,39,Ph.D.,1
Mary Wilson,F,26,Master's Degree,1
David Lee,M,34,Ph.D.,1
Sarah Miller,F,31,Ph.D.,1
William Anderson,M,22,Bachelor's Degree,1
Jennifer Taylor,F,29,Master's Degree,1
Christopher Martin,M,36,Bachelor's Degree,1
Linda White,F,27,High School Diploma,1
James Wilson,M,40,Master's Degree,1
Patricia Brown,F,33,High School Diploma,1
Robert Johnson,M,44,Bachelor's Degree,1
Linda Davis,F,30,Ph.D.,1
Thomas Moore,M,38,Master's Degree,1
Susan Harris,F,23,Bachelor's Degree,1
Charles Clark,M,41,Master's Degree,1
Karen Young,F,35,Ph.D.,1
Joseph Lewis,M,24,High School Diploma,1
Maria Hall,F,37,Associate's Degree,1
Daniel King,M,42,Ph.D.,1
Nancy White,F,25,High School Diploma,1
Richard Walker,M,31,Bachelor's Degree,1
Lisa Martinez,F,29,Associate's Degree,1
Kenneth Turner,M,37,Bachelor's Degree,1
Kimberly Miller,F,28,Master's Degree,1
Steven Hall,M,43,High School Diploma,1
Sandra Martin,F,26,Bachelor's Degree,1
Brian Scott,M,33,Associate's Degree,1
Donna Garcia,F,30,Ph.D.,1
Paul Hernandez,M,35,Master's Degree,1
Carol Rodriguez,F,24,High School Diploma,1
Mark Martinez,M,39,Master's Degree,1
Laura Smith,F,27,Associate's Degree,1
William Davis,M,32,Ph.D.,1
Linda Williams,F,38,Bachelor's Degree,1
Donald Taylor,M,25,High School Diploma,1
Michelle Anderson,F,41,Associate's Degree,1
Daniel Rodriguez,M,32,Ph.D.,1
Cynthia Jones,F,24,Bachelor's Degree,1
Thomas Lewis,M,30,Ph.D.,1
Jennifer Turner,F,38,Master's Degree,1
Kenneth White,M,29,High School Diploma,1
Susan Adams,F,31,Associate's Degree,1
Charles Moore,M,27,Ph.D.,1
Mary Davis,F,35,Bachelor's Degree,1
Joseph Harris,M,26,Master's Degree,1
Nancy Martinez,F,24,High School Diploma,1
Richard Young,M,32,Ph.D.,1
Susan Miller,F,33,High School Diploma,1
James Wilson,M,28,Ph.D.,1
Patricia Turner,F,37,Master's Degree,1
Robert Taylor,M,31,Associate's Degree,1
Lisa Jackson,F,29,High School Diploma,1
David Walker,M,36,Ph.D.,1
Maria Garcia,F,27,Associate's Degree,1
Brian Hernandez,M,42,Bachelor's Degree,1
Donna Anderson,F,26,Master's Degree,1
Steven Martin,M,38,High School Diploma,1
Karen Johnson,F,29,Ph.D.,1
Paul Clark,M,31,Bachelor's Degree,1
Laura Lewis,F,25,Associate's Degree,1
Mark Turner,M,36,Master's Degree,1
Kimberly Harris,F,33,Bachelor's Degree,1
Michael Anderson,M,24,Ph.D.,1
Donna Wilson,F,39,High School Diploma,1
Brian Smith,M,28,Ph.D.,1
Pamela Hall,F,37,Associate's Degree,1
William Harris,M,31,Bachelor's Degree,1
Susan Smith,F,23,Master's Degree,1
Richard Davis,M,30,High School Diploma,1
Carol Johnson,F,33,Ph.D.,1
Donald Wilson,M,34,Bachelor's Degree,1
Jessica Martinez,F,25,Ph.D.,1
Michael White,M,24,Master's Degree,1
Deborah Hernandez,F,26,High School Diploma,1
Richard Turner,M,33,Ph.D.,1
Barbara Taylor,F,38,Associate's Degree,1
William Hall,M,31,Master's Degree,1
Laura Harris,F,40,Bachelor's Degree,1
Brian Miller,M,26,High School Diploma,1
Jennifer Jackson,F,35,Ph.D.,1
James Turner,M,29,Master's Degree,1
Nancy Scott,F,37,Bachelor's Degree,1
Joseph King,M,23,Ph.D.,1
Karen Lewis,F,42,High School Diploma,1
David Harris,M,26,Bachelor's Degree,1
Maria Hernandez,F,38,Associate's Degree,1
Daniel White,M,29,Master's Degree,1
Michelle Turner,F,30,Ph.D.,1
Thomas Davis,M,31,High School Diploma,1
Cynthia Walker,F,27,Bachelor's Degree,1
Charles Adams,M,25,Master's Degree,1
Jennifer White,F,33,Associate's Degree,1
Christopher Clark,M,28,Ph.D.,1
Linda King,F,36,High School Diploma,1
Kenneth Jackson,M,24,Bachelor's Degree,1
Patricia Wilson,F,26,Associate's Degree,1
